,TITLE,today,tomorrow
294554,PM/AM: Amazon's App Selection is More Windows Phone than iPhone,0,1
294555,"Release date, specs, price and rumours for Amazon smartphone",0,1
294556,"Amazon Kindle Fire Smartphone release date announced, feature specs like 3D  ...",0,1
294557,Amazon ready to launch its new smartphone on wednesday,0,1
294558,3 Ways Amazon's Phone Will Shock You,0,1
294559,Amazon Phone Rumor Round-up; Will Alleged 3D Device be Unveiled  ...,0,1
294560,Amazon May Enter Smartphone Market,0,1
294561,What to expect from the Amazon phone,0,1
294562,Amazon To Launch Smartphone?,0,1
294563,Amazon Triples Number Of Apps Available On Its Appstore,0,1
294564,Amazon smartphone aims at Apple and Google with 3D tech,0,1
294565,Amazon Phone Preview: What Will Amazon Unveil?,0,1
294566,Amazon shares Appstore research ahead of new device launch,0,1
294567,"Amazon smartphone release date, specs, price and rumours",0,1
294568,Amazon 'Fire' 3D Smartphone Launching Tomorrow: 5 Reasons Why It's a  ...,0,1
294569,Would Kindle smartphone be a wrong number for Amazon?,0,1
294570,Amazon could shake up sector with smartphone,0,1
294571,"Amazon to take on Apple, Google with launch of smartphone",0,1
294572,Amazon Mayday response time is 9.75 seconds: Bad news for Kindle Fire HDX  ...,0,1
294573,Amazon Makes Pitch To App Developers Ahead Of Rumored Smartphone Launch,0,1
294574,"Amazon triples Android app store content, remains in third place",0,1
294575,'Amazon wants to be in your pocket',0,1
294576,Amazon could launch a smartphone with 3D technology,0,1
294577,Amazon wants you to buy Kindle Fire HDX and Amazon Fire TV for only $249  ...,0,1
294578,Amazon set to unveil its first smartphone,0,1
294579,Amazon 3D smartphone to launch on June 18: What we know so far,0,1
294580,Amazon Expected To Announce Smartphone June 18,0,1
294581,Amazon Phone This Week Likely To Be a Standout,0,1
294582,"Amazon's smartphone doesn't have to beat Apple to succeed, it just needs to be  ...",0,1
294583,Amazon could shake up mobile sector with smartphone,0,1
294584,Amazon Appstore selection nearly triples year-over-year,0,1
294585,Glasses-free 3-D smartphone? All eyes on Amazon launch,0,1
294586,"Amazon Android Appstore triples app selection, but still can't touch the Google  ...",0,1
294587,Amazon's app store triples in size ahead of rumoured smartphone launch,0,1
294588,Amazon looks to dial into smartphones,0,1
294589,Amazon expected to launch its first smartphone on June 18; likely to come with a  ...,0,1
294590,Amazon to launch 3D phone on June 18,0,1
294591,Amazon's 3D Fire Smartphone Expected to Debute This Week,0,1
294592,"Amazon's Appstore for Android triples in size in one year, tops 240000 apps",0,1
294593,Amazon Handset to Help Bezos Make Direct Appeal to User,0,1
294594,Amazon Appstore reaches 240000 apps,0,1
294595,Amazon's Much-Anticipated Smartphone Could Shake-Up Mobile Industry,0,1
294596,Amazon Smartphone? Why Amazon Wants to Enter the Smartphone Industry,0,1
294597,The Amazon 3D smartphone might shake up industry (and make people shop  ...,0,1
294598,Amazon could shake up market with smartphone,0,1
294599,Amazon wants to take on Apple's App Store and Google Play,0,1
294600,Amazon Is In Smartphone Game To Sell You Things,0,1
294601,Report: Amazon Set to Launch Its First Smartphone on Wednesday,0,1
294602,Amazon Says Appstore Selections Tripled In Past Year,0,1
294603,Amazon expected to introduce smartphone this week,0,1
294604,Amazon Tries to Win the Hearts of Customers with Its New Smartphone Deals,0,1
294605,Amazon in new push to enter smartphone market,0,1
294606,Amazon Appstore apps triple,0,1
294607,Amazon's next big announcement could be a smartphone,0,1
294608,"Amazon Jeff Bezos wants us to shop with smartphones, so voila",0,1
294609,Amazon Appstore Grows to 240000 Apps Pre-Smartphone Launch,0,1
294610,Three things you need to know about the phone Amazon is...,0,1
294611,Mayday! Amazon tablet users love the Mayday support option,0,1
294612,"Amazon boasts 240000 Appstore apps, triples year-over-year",0,1
294613,Amazon touts Appstore before smartphone launch,0,1
294614,Rumor: Amazon's About to Spring a 3D Smartphone,0,1
294615,"Amazon says its Appstore library nearly tripled year-over-year, ahead of  ...",0,1
294616,Amazon Appstore triples selection in one year,0,1
294617,"Amazon smartphone arrival Wednesday, are you excited about the retailer's first  ...",0,1
294618,Amazon may unveil 3D smartphone at event on Wednesday,0,1
294619,"With an Amazon smartphone, the retailer seeks a tether to consumers",0,1
294620,Amazon will change consumer behavior on Wednesday,0,1
294621,Amazon Discusses Everything but the Phone in Lead-Up to Phone Launch,0,1
294622,Mayday button could broaden appeal of Amazon smartphone,0,1
294623,Amazon triples App Store with happy developers but still lags Play Store,0,1
294625,Amazon smartphone: A gimmick that may work out,0,1
294627,AMZN: Amazon Has Tripled the Number of Apps in Appstore,0,1
294628,"With smartphone, Amazon seeks a tether to consumers",0,1
294629,"Amazon Boasts App, Developer Numbers Ahead of Smarpthone Launch",0,1
294630,Amazon Touts Appstore Growth Ahead Of Expected Smartphone Launch,0,1
294631,Amazon Appstore Grows to Over 240000 Programs and Games,0,1
294632,Will Amazon's Coming Smartphone Disrupt The Major Players?,0,1
294633,Amazon Smartphone To Launch As Appstore Selection Triples In Past Year,0,1
294634,"Amazon.com, Inc. (AMZN) Appstore selection nearly triples in the past year",0,1
294635,Five things we need to see from Amazon's smartphone,0,1
294636,Amazon Expected To Unveil First Smartphone This Week,0,1
294637,Amazon touts Mayday Button average response times,0,1
294638,Amazon Appstore grows to more than 240000 apps,0,1
294640,Amazon's Average 'Mayday' Response Time is Under 10 Seconds,0,1
294641,Amazon: No Credit? No Problem!,0,1
297641,Amazon expected to unveil its own smartphone,1,0
297642,Report: Amazon Smartphone Will Be AT&T Exclusive,1,0
297643,"Amazon Working On Hardwares, Including An Ultra-Thin Kindle",1,0
297644,"Fully Charged: Amazon phone already stirring carrier spats, YouTube's about to  ...",1,0
297645,Amazon could shake up sector with smartphone,1,0
297646,Report: Amazon phone will be AT&T exclusive,1,0
297647,AT&T to be exclusive carrier for Amazon smartphone: WSJ,1,0
297648,Morning Jolt: Report says AT&T to exclusively carry Amazon smartphone,1,0
297649,Amazon 'set to launch smartphone',1,0
297650,Further up the Amazon: smartphones next on online giant's agenda,1,0
297651,"Amazon's first smartphone is out tomorrow, but will it woo buyers?",1,0
297652,What to expect from the Amazon smartphone,1,0
297653,Amazon expected to unveil 3D smartphone to court mobile shoppers,1,0
297654,Amazon '3D phone' launch - what can we expect?,1,0
297655,Catching Fire: What to Expect from the Amazon Phone,1,0
297656,Amazon eyeing phone market,1,0
297657,Amazon targets smartphone market,1,0
297658,The Amazon phone is coming—here's what to look for and why it matters,1,0
297659,Amazon Venturing Into Smartphones Against Big Two,1,0
297660,Amazon 3D smartphone to launch today: What we know so far,1,0
297661,Amazon calls smartphones,1,0
297662,Amazon's 3D Smartphone Set to Launch in an Increasingly Crowded Market,1,0
297663,Amazon to launch new smartphones soon: report,1,0
297664,Amazon about to jump into smartphone market,1,0
297665,Is Amazon moving into smartphone market?,1,0
297666,Amazon expected to enter smartphone market,1,0
297667,Amazon to launch its first smartphone today: What to expect,1,0
297668,Amazon is widely expected to launch a smartphone,1,0
297669,AT&T reportedly gets Amazon's phone exclusively -- so what's T-Mobile up to?,1,0
297670,Amazon's handset to help Bezos make direct appeal to users,1,0
297671,New Amazon phone must reinvent the shopping on Smartphone,1,0
297672,Amazon likely to unveil 3D smartphone today,1,0
297673,Amazon smartphones are on the way,1,0
297674,Amazon poised to enter smartphone market,1,0
297675,Amazon poised to unveil smartphone,1,0
297676,Amazon smartphone's 3D UI is inspired by this video from 2007,1,0
297677,Analysts: New Amazon phone must reinvent shopping on smartphones,1,0
297678,Will Amazon 3D smartphone amaze us on June 18 or will it be a dud?,1,0
297679,Is Amazon launching 3D Smartphone?,1,0
297680,Amazon smartphone could be AT&T exclusive,1,0
297681,Four Theories on What Jeff Bezos and Amazon Are Really Up To,1,0
297682,Amazon Smartphone! First phone for shopping,1,0
297683,Amazon expected to bust into smartphone market,1,0
297684,Amazon smartphone no threat to Apple: Pro,1,0
297685,Amazon is moving into smartphones,1,0
297687,T-Mobile US boss hits out at AT&T over Amazon phone exclusive,1,0
297688,Amazon 3D smartphone unveiling on June 18? What to expect,1,0
297689,T-Mobile CEO rails against rumored Amazon-AT&T smartphone tie-up,1,0
297690,Amazon to partner AT&T for first smartphone with 3D features,1,0
297691,Amazon tackles new market,1,0
297692,The Amazon phone may only be available on one US carrier,1,0
297694,T-Mobile honcho scoffs at AT&T-only Amazon phone,1,0
297695,"After smartphones, Amazon's next trick could be slimmer Kindles",1,0
297696,Smartphone market awaits Amazon's new kid,1,0
297697,Amazon 3D Smartphone Launch: 5 Winners And Losers,1,0
297698,AT&T said to be exclusive carrier for new Amazon smartphone,1,0
297699,Amazon about to jump into smartphones,1,0
297700,"If Amazon Launches a Phone, It Will Have a Serious App Problem",1,0
297701,Rumor: The Amazon phone to be AT&T exclusive,1,0
297702,Report: Amazon's new smartphone to be an AT&T exclusive,1,0
297703,AT&T rumored to be getting the Amazon phone for now,1,0
297704,Amazon's next jump? Bet on smartphone,1,0
297705,"Amazons Top-Secret Gadget Lab Is Building Plenty, But A Thinner Kindle Could  ...",1,0
297706,Amazon set to jump into smartphones,1,0
297707,What to expect at Amazon's mystery event,1,0
297708,Amazon's Phone Will Be All About Content And Control,1,0
297709,T-Mobile's CEO goes on a rant about Amazon's rumored smartphone,1,0
297710,T-Mobile's CEO Is Pissed That The Amazon Phone Will Be Exclusive To AT&T,1,0
297711,Amazon to unveil 3D smartphone ahead of Google's Project Tango tablet,1,0
297712,Amazon's New Venture: Smartphones,1,0
297713,The Crazy Things Amazon Is Building In Its Secret Lab,1,0
297714,Amazon is about to jump into making smartphones,1,0
297715,Ambitious Amazon is about to jump into smartphones,1,0
297716,Amazon's Top Secret Lab126 Building Amazing New Products,1,0
297717,What to Expect from Amazon's Smartphone,1,0
297718,The holophone is almost here! Amazon does deal with AT&T to take on Apple  ...,1,0
297719,"Amazon event won't have livestream, but we'll be there!",1,0
297720,Amazon phone could lift AT&T,1,0
297721,"If Amazon Builds It, Will They Come?",1,0
297722,Amazon appears set to jump into smartphones,1,0
297723,Amazon set to unveil first smartphone,1,0
297724,New Clues Point To Amazon Unveiling A Phone,1,0
297725,Amazon to make smartphone with a 3-D camera? Find out tomorrow,1,0
297726,Amazon's expected mobile device may be a 'sell-phone' for its goods,1,0
297727,Amazon (Nasdaq: AMZN) 3D Smartphone Will Drive Sales and Profits,1,0
297728,Amazon to unveil its first smartphone,1,0
297729,How Will the Amazon Smartphone Compete? - Real Time Insight,1,0
297730,T-Mobile CEO Legere Ranting Over AT&T Amazon Phone Exclusive,1,0
297731,Amazon Smartphone To Launch Tomorrow Through AT&T,1,0
297732,Amazon's First Kindle Fire Smartphone,1,0
297733,Amazon's rumoured smartphone faces tough marketplace,1,0
297734,Amazon Expected To Bring Smart Phone To Market,1,0
297735,Amazon expected to announce jump into smartphones,1,0
297736,Report: New Amazon Smartphone May Produce 3-D Photos,1,0
297737,T-Mobile's CEO Pokes at Amazon Over AT&T Exclusive,1,0
297738,Amazon Phone: AT&T to Become Exclusive Carrier of Rumored Device,1,0
297739,AT&T mum on Amazon smartphone exclusive; T-Mobile CEO won't shut up about it,1,0
297740,Amazon is about to jump into smartphones; can it compete with the big players?,1,0
297741,AT&T to be first carrier of Amazon's smartphone,1,0
297742,5 things to expect from the Amazon phone,1,0
297743,"A smartphone for Amazon, but is it a smart move?",1,0
297744,Amazon Gets Into Smartphones,1,0
297745,Amazon Appstore Apps Triple to 240000,1,0
297746,Could Amazon's Smartphone Be a Contender?,1,0
297747,Amazon Smartphone exclusively on AT&T: Specs and other details,1,0
297748,"Amazon Expected To Unveil First Smartphone Wednesday, Reportedly Will Be  ...",1,0
297750,AT&T Will Reportedly Be the Exclusive Carrier of Amazon's New Smartphone,1,0
297751,Legere reacts to Amazon phone AT&T exclusive rumor,1,0
297752,Can Amazon score in the smartphone game?,1,0
297753,Amazon is about to jump into smartphones; can it compete with the big players  ...,1,0
297754,Hours left for AT&T exclusive Amazon Kindle Phone,1,0
297755,T-Mobile's CEO Is Ranting Against Amazon Because AT&T Got An Exclusive On  ...,1,0
297756,Report: Amazon's new smartphone will be exclusive to AT&T Inc. (T),1,0
297757,Free data? 3D? Amazon's big smartphone reveal slated for Wednesday,1,0
297758,How Will the Amazon Smartphone Compete?,1,0
297759,"Amazon's smartphone will be exclusive to AT&T, Sponsored Data a possibility?",1,0
297760,AT&T to be exclusive carrier for Amazon...,1,0
297761,John Legere slams Amazon and AT&T over rumored smartphone...,1,0
297762,Report: Amazon to release 3D smartphone,1,0
297763,Amazon's smartphone: One reason why it could be a contender (and it's not the  ...,1,0
297764,Amazon Smartphone Release Date: AT&T To Be Exclusive Carrier For Amazon's  ...,1,0
297765,"Amazon's Smartphone: Four Cameras, 3D Screen",1,0
297766,"Number of Amazon apps available tripled in the last year, company says",1,0
297767,Here's What We Know About the Alleged Upcoming Amazon Smartphone,1,0
297768,Amazon smartphone likely to be AT&T exclusive,1,0
297769,AT&T Said to Be Exclusive Carrier for Amazon Smartphone,1,0
297770,Amazon's Phone Announcement: What to Expect,1,0
297771,Amazon's smartphone launch: 6 key questions,1,0
297772,"Amazon's Smartphone Targets Apple And Google, Making The Online Retailer A  ...",1,0
297773,Amazon's phone is the most mundane thing it's working on,1,0
297774,Amazon likely to ring in smartphone today,1,0
297775,Amazon's first smartphone confirmed to be an AT&T exclusive,1,0
297776,Legere rips Amazon with brutal 'Facebook phone' comparison,1,0
297777,Amazon Phone This Week Likely To Be a Standout,1,0
297778,Why Amazon's smartphone will likely be unlike any other,1,0
297779,Could Amazon Be the First Major Customer for AT&T's “Toll-Free” Data Service?,1,0
297780,AT&T Exclusive Carrier for Amazon Phone,1,0
297781,AT&T To Carry Amazon's Smartphone Exclusively: Report,1,0
297782,Why an Amazon smartphone could be a big bust,1,0
297783,AT&T to be exclusive carrier for Amazon smartphone: Report,1,0
297784,AT&T may get exclusive rights on Amazon's first smartphone,1,0
297785,Amazon's smartphone started in a secret lab and was named after owls,1,0
297786,Report: AT&T Snags Amazon Smartphone Exclusive,1,0
297787,"No cross-town love from T-Mobile's John Legere, who predicts the Amazon  ...",1,0
297788,How Amazon.com Inc's smartphone could help Jeff Bezos control your home  ...,1,0
297789,Amazon Woos Mobile Developers Ahead of Smartphone Launch,1,0
297790,Amazon is rumoured to announce new smartphone tomorrow,1,0
297791,Report: AT&T to snag exclusivity for Amazon phone,1,0
297792,Report: Amazon Phone Exclusively at AT&T,1,0
297793,"Amazon 3-D Smartphone Update: AT&T Will Sell Mobile Device, Ramping Up  ...",1,0
297794,Amazon Smartphone Will Be an AT&T Exclusive; Phone Could Debut Wednesday,1,0
297795,AT&T to reportedly exclusively sell Amazon smartphone,1,0
297796,Everything We Know About Amazon's Radical New Smartphone,1,0
297797,Amazon To Unveil Its 3D Smartphone Tomorrow,1,0
297798,Amazon smartphone expected tomorrow,1,0
297799,AT&T Reported to Be Amazon 3D Smartphone's Exclusive Carrier,1,0
297800,"AT&T will be exclusive carrier for Amazon phone, WSJ says",1,0
297801,AT&T Said To Carry Amazon Phone Exclusively,1,0
297802,Amazon All Set to Enter into the Smartphone Market,1,0
297803,Report: Amazon's 3D smartphone to be AT&T exclusive,1,0
297804,Amazon picks AT&T to be exclusive carrier of their upcoming smartphone,1,0
297805,Amazon Smartphone To Be Exclusive To AT&T,1,0
297806,Report: AT&T will be exclusive operator to offer Amazon smartphone,1,0
297807,AT&T to excusively carry Amazon Smartphone,1,0
297808,AT&T Reportedly Inks Deal To Exclusively Carry Forthcoming Amazon  ...,1,0
297809,Everything you need to know about Amazon's smartphone,1,0
297810,"Amazon Kindle Phone Release Date, Specs & Price Rumours:",1,0
297811,Report: AT&T Nabs Amazon Phone Exclusive,1,0
297812,"Amazon Smartphone Could Lift AT&T, But iPhone-Type Impact Not Seen",1,0
297813,Amazon's new smartphone will reportedly be an AT&T exclusive in the US,1,0
297814,Amazon Appstore Selection Nearly Triples Year-Over-Year,1,0
297815,AT&T will be exclusive carrier of new Amazon smartphone,1,0
297816,Amazon Smartphone Will Be Exclusive To AT&T,1,0
297817,AT&T Will Be the Exclusive Carrier for Amazon Smartphone – WSJ,1,0
297818,Amazon tipped to unveil mobile,1,0
297819,Amazon to launch 3D phone on June 18,1,0
297820,Amazon to launch smartphone?,1,0
297821,Amazon's next big announcement could be a smartphone,1,0
297822,Rumor: Amazon's About to Spring a 3D Smartphone,1,0
302574,U.S. World Cup audience grows; Amazon to debut phone; How Clintons reduced  ...,1,0
302589,9 Features In Amazon's Fire Phone That Business Users Will Love,1,0
302590,Amazon's Appstore Is Coming to BlackBerry,1,0
302591,BlackBerry phones to get Amazon Appstore for Android,1,0
302592,Here is the Amazon Fire Phone's Biggest Flaw Presented Perfectly in a Single  ...,1,0
302593,BlackBerry getting apps from Amazon store,1,0
302594,BlackBerry Gets 240000 New Apps with Amazon Partnership,1,0
302595,BlackBerry takes another step from consumer market with Amazon app store deal,1,0
302596,"BlackBerry Ups Consumer/Business Game With Amazon Appstore Deal, New  ...",1,0
302597,Amazon Appstore coming to BlackBerry,1,0
302598,BlackBerry Ltd (BBRY) to integrate Amazon Appstore,1,0
302599,BlackBerry is getting Amazon's catalog of 200000 Android apps,1,0
302600,BlackBerry Hops on Amazon Bandwagon,1,0
302601,Amazon Appstore opens to BlackBerry users,1,0
302602,Is BlackBerry's App Deal with Amazon Desperate or Brilliant?,1,0
302603,Blackberry Signs a App Distribution Agreement with Amazon,1,0
302604,Amazon to Integrate Android App Store Into Next BlackBerry 10 Update,1,0
302605,BlackBerry inks deal with Amazon to get Android apps on its mobes,1,0
302606,"Amazon deal means BlackBerry users finally get Netflix, Pinterest",1,0
302607,"In deal with Amazon, BlackBerry to offer 240000 Android apps",1,0
302608,Amazon Apps Coming to BlackBerry,1,0
302610,Amazon's Android Appstore is headed to BlackBerry 10 with 200000-plus apps,1,0
302611,"BlackBerry signs deal with Amazon, to offer 240000 Android apps",1,0
302612,BlackBerry unveils app licensing deal with Amazon,1,0
302613,BlackBerry (BBRY) CEO John Chen on Amazon (AMZN) Deal: It Needs To Be  ...,1,0
302614,BlackBerry says Amazon App store to be available with launch of updated  ...,1,0
302615,Why BlackBerry's App Deal With Amazon Is Another Head Fake,1,0
302617,"BlackBerry Announces Amazon Appstore Partnership, Triples Available Apps In  ...",1,0
302619,BlackBerry to make Amazon App store available,1,0
302620,BlackBerry to Support Amazon Appstore on Upcoming OS,1,0
302621,BlackBerry in licensing pact with Amazon for android apps,1,0
302622,Amazon Apps available soon on BlackBerry 10 smart phones,1,0
302623,Amazon Appstore to Include Native BlackBerry 10 Apps,1,0
302624,Sector Update: Info Tech; BlackBerry to Launch Amazon Appstore on BlackBerry  ...,1,0
302625,BlackBerry and Amazon: It's all about retaining business customers,1,0
302627,BlackBerry to offer Android apps on BB10 via Amazon app store,1,0
302628,BlackBerry Partners with Amazon to Bring 240000 Android Apps to BB10,1,0
302629,"AMZN, BBRY: Amazon App Store Coming to BlackBerry 10",1,0
302630,"BlackBerry, Amazon partnering for app store options for 10.3 operating system",1,0
302631,BlackBerry adding Amazon Apps,1,0
302632,BlackBerry strikes deal with Amazon for Appstore access,1,0
302633,BlackBerry makes Amazon app store part of rescue plan,1,0
302635,Amazon Appstore To Be Available On BlackBerry Phones,1,0
302636,Amazon Appstore To Be Available On BlackBerry Phones BBRY AMZN,1,0
302637,Amazon app store opens to BlackBerry,1,0
302638,BlackBerry Inks Deal with Amazon to Offer Android Apps on BB10 Handsets,1,0
302639,Amazon Appstore to launch on BlackBerry 10 smartphones,1,0
302640,BlackBerry announces Amazon Appstore deal,1,0
302641,BlackBerry's deal with Amazon gives BB10 users 240000 Android apps,1,0
302642,BlackBerry gets lifeline from Amazon app store,1,0
302643,BlackBerry 10 getting Amazon Appstore,1,0
302645,BlackBerry gets lifeline from Amazon,1,0
302646,BlackBerry brings the Amazon (Android) App Store to BB10,1,0
302647,Amazon AppStore officially coming to Blackberry OS 10.3,1,0
302648,BlackBerry to bring 200000 Amazon apps to its smartphones,1,0
302649,BlackBerry to tempt users with Android apps from Amazon Appstore,1,0
302650,BlackBerry strikes deal to offer Amazon apps on BB10,1,0
302651,Amazon Appstore Coming to BlackBerry 10 Phones,1,0
302652,BlackBerry closing its movie and music portals prior to Amazon transition,1,0
302653,Amazon claims Appstore offering has tripled,1,0
302654,Blackberry confirms upcoming addition of Amazon Appstore,1,0
302655,Amazon Appstore heads to BlackBerry 10 phones,1,0
302656,BlackBerry's next OS will include Amazon Appstore,1,0
302657,BlackBerry's Amazon appstore deal clears way for enterprise focus,1,0
302658,BlackBerry To Expand Application Ecosystem By Making Amazon Appstore  ...,1,0
302660,"BlackBerry Ltd (BBRY) Announces a Deal to Bring Amazon.com, Inc. Appstore to  ...",1,0
302661,BlackBerry to offer access to Amazon Appstore,1,0
302662,Amazon Appstore expanding to Blackberry in the fall,1,0
302663,BlackBerry to Offer Customers Amazon Appstore with OS 10.3,1,0
302664,BlackBerry to bring Amazon Appstore to BlackBerry 10.3 this fall,1,0
302665,"BlackBerry Ltd, Amazon.com deal to offer 240000 Android apps to BB10 users",1,0
302666,BlackBerry Is Bringing Over 200000 Amazon Apps to Its Phones,1,0
302667,BlackBerry says Amazon App store to be available with launch of updated OS,1,0
302668,BlackBerry Taps Amazon's Appstore to Get More Titles on Its Phones,1,0
302669,BlackBerry smartphones get access to 240000 Android apps through Amazon's  ...,1,0
302670,A deal was confirmed by BlackBerry with Amazon to gain access to Appstore,1,0
302671,BlackBerry to add Amazon Appstore in update,1,0
302672,How Amazon App Store Stacks Up Against the Competition,1,0
302673,BlackBerry 10 Devices to Gain Access to Amazon's Appstore This Fall,1,0
302676,BlackBerry Adds Amazon Appstore To New OS,1,0
302677,Blackberry signs deal to access Amazon app store,1,0
302678,BlackBerry users to get Amazon Appstore access in fall,1,0
302679,BlackBerry Is Bringing Over 200 Thousand Amazon Apps to its Phones,1,0
302680,Amazon and BlackBerry cut deal to bring more Android apps to BlackBerry 10,1,0
302682,BlackBerry Signs Deal for Access to Amazon Appstore,1,0
302683,BlackBerry (BBRY) Confirms Partnership with Amazon (AMZN) App Store,1,0
302684,BlackBerry 10.3 adding Amazon Appstore for Android apps,1,0
302685,BlackBerry announces deal with Amazon Appstore,1,0
302686,Amazon's app store to be available on BlackBerry 10 devices,1,0
302687,BlackBerry Bouncing Higher On Amazon Appstore Deal,1,0
302688,BlackBerry to offer 240000 Amazon apps,1,0
302690,Blackberry 10 to finally get Netflix app thanks to Amazon Appstore deal,1,0
302691,Amazon Appstore coming to BlackBerry OS 10.3,1,0
302692,BlackBerry Opening Up To Amazon Appstore,1,0
302693,BlackBerry in deal with Amazon to offer 240000 Android apps,1,0
302694,Blackberry partners with Amazon to access Android apps - could this imply  ...,1,0
302695,New BlackBerry Smartphones To Have Amazon's App Store,1,0
302696,BlackBerry Ties Up With Amazon to Offer 240000 Android Apps,1,0
302697,BlackBerry to offer 240000 Android apps through Amazon's app store,1,0
302698,"BlackBerry, Amazon Deal To Bring 240000 Android Apps To BB10",1,0
302699,Amazon App store coming with Blackberry's next OS update,1,0
302700,BlackBerry partners with Amazon for Appstore access,1,0
302702,"BlackBerry, Amazon Team Up, Brings Appstore Onto BlackBerry Devices",1,0
302704,BlackBerry will bring thousands of apps from Amazon's store...,1,0
302705,"UPDATE 1-In deal with Amazon, BlackBerry to offer 240000 Android apps",1,0
302706,Blackberry teams up with Amazon to get loads of Android apps,1,0
302707,BlackBerry partnering with Amazon,1,0
302708,BlackBerry confirms Appstore deal with Amazon,1,0
302709,Amazon's App Store is Heading to Blackberry 10,1,0
302710,BlackBerry turns to Amazon's Appstore to get apps on its phones,1,0
302711,"BlackBerry signs licensing agreement with Amazon Appstore, brings over  ...",1,0
302712,BlackBerry phones to feature Amazon's Appstore… for Android apps,1,0
302713,BlackBerry signs deal with Amazon Appstore,1,0
302714,Amazon Appstore coming to BlackBerry 10 smartphones,1,0
302716,BlackBerry 10.3 Will Get 200000 Android Apps From Amazon AppStore,1,0
302717,BlackBerry Ltd to announce app licensing deal with Amazon: Sources,1,0
302718,BlackBerry piggy backs on Amazon to get 240000 Android apps for BB10,1,0
302721,BlackBerry likely to reveal Amazon App Store deal as early as today,1,0
302722,BlackBerry 10.3 Operating System To Come With Amazon Appstore - Quick Facts,1,0
302723,BlackBerry to add Amazon's App Store to BB10 devices,1,0
302724,BlackBerry signs deal with Amazon Appstore to bring 200000 Android apps to  ...,1,0
302725,BlackBerry Explains What Developers Can Expect With Amazon Appstore,1,0
302727,BlackBerry Turns To Amazon To Fix BlackBerry's App Problem,1,0
302728,(MKTW) BlackBerry To Expand Application Ecosystem By Making Amazon  ...,1,0
302729,BlackBerry to unveil app licensing deal with Amazon: sources,1,0
302730,"BlackBerry (BBRY), Amazon (AMZN) Said to Enter Deal for Appstore Access",1,0
302731,BlackBerry to Announce Deal With Amazon to Gain Access to Appstore,1,0
302732,"Ahead Of Smartphone Launch, Amazon Announces Its Appstore Has Tripled  ...",1,0
302734,Apple won't fear Amazon's Fire Phone,1,0
302735,Apple won't lose sleep over Amazon's Fire Phone,1,0
302736,"Amazon aims to break from pack with 3D-ready ""Fire"" phone",1,0
302737,Amazon Unveils Fire Phone With Its Own Shazam Competitor,1,0
302738,"Amazon Announces ""Fire Phone""",1,0
302739,Amazon Fire Phone: What You Need to Know,1,0
302740,Will Amazon smartphone cause Wall Street to lose patience?,1,0
302741,"Amazon hopes to break from the pack with 3D-ready ""Fire"" smartphone",1,0
302742,Amazon Launches a Phone! Fire Has a Scan and Buy Feature,1,0
302743,"Amazon unveils its first smartphone, the Fire Phone with 3D display",1,0
302744,Amazon Announced the Fire Phone Today: What Do You Think?,1,0
302745,"You Can Pre-Order The Fire Phone Through Amazon Now, Shipping Expected  ...",1,0
302746,Amazon Introduces Fire Phone To Lure More Users To Its Ecosystem,1,0
302747,Forget About 3-D: Amazon's New Phone Is a Subscription-Selling Machine,1,0
302748,"Amazon unveils its first smartphone, the “Fire Phone”",1,0
302749,Amazon enters smartphone market with Fire phone: 4.7in Amazon phone has  ...,1,0
302750,Amazon Repurposes Server Capacity to Support Fire Phone,1,0
302751,Google And Samsung Should Breath A Sigh Of Relief As Amazon's Fire Phone  ...,1,0
302752,Amazon introduces Fire smartphone,1,0
302753,"Amazon launches its first-ever smartphone, the 'Fire'",1,0
302754,Amazon introduces Fire Phone to take on Apple,1,0
302755,Amazon Fire Phone hands-on,1,0
302756,"3-D Graphics, Eye-Tracking Technology Among Amazon Phone Features",1,0
302757,Amazon challenges rivals with 3D 'Fire' smartphone,1,0
302758,Let's Not Be So Cynical About the Amazon Fire Phone's Coolest Feature,1,0
302759,Amazon Unveils 3-D Fire Phone,1,0
302760,Exclusivity and price cause Amazon's Fire Phone to trip at the finish line,1,0
302761,Amazon's New Fire Phone Targets Apple,1,0
302762,Amazon Takes Wraps Off Fire Phone,1,0
302763,Amazon Officially Announces 'Fire' Smartphone,1,0
302764,Amazon enters smartphone wars with Fire Phone,1,0
302765,Amazon investors should look beyond the phone,1,0
302766,"Amazon Finally Announces Its Phone, Now Will Anyone Buy It?",1,0
302767,Amazon expected to unveil new smartphone,1,0
302768,Amazon hopes to break from the pack with 3D-ready 'Fire' smartphone,1,0
302769,Amazon introduces its first smartphone,1,0
302770,"Amazon ties new Fire Phone to services, renders 3-D images",1,0
302771,Amazon's Fire Phone is official,1,0
302772,Amazon unveils 'Fire Phone',1,0
302773,Amazon Raises The Curtain On A Fire Of Its Own,1,0
302774,Amazon announces new 'Fire' smartphone,1,0
302775,Amazon Fire smartphone includes retail bombshell,1,0
302776,"Amazon Introduces Its Own, Specialized Smartphone",1,0
302777,Amazon looks for spark with 'Fire' smartphone,1,0
302778,Amazon's Five-Inch Selling Machine,1,0
302779,Amazon ties new 4.7-inch phone to services,1,0
302780,Amazon ties new 4.7-inch Fire phone to its products and services,1,0
